rowid,hostname,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,st_teff,st_rad,st_lum,st_mass,sy_dist,sy_snum,ra,dec,discoverymethod,disc_pubdate,x_pc,y_pc,disc_year,disc_telescope
13,TOI-5261,TOI-5261 b,4.1509768,0.05134,11.60129502,3651.84839643,12.9,0.1585,1244.0,159.592,5790.0,1.021,0.02078,1.037,377.054,1,305.4585453,19.4358468,Transit,2025-09,206.26957481197903,-289.62229425726963,2013.0,8.2 m ESO VLT UT4 Yepun Telescope
14,TOI-2449,TOI-2449 b,106.14468,0.45,11.24,222.0,0.859,0.098,400.0,362.642,6021.0,1.065,0.14808,1.079,156.786,1,67.984371,-34.4555327,Transit,2025-09,48.461959505774246,119.85342072820968,2013.0,10 m Keck II Telescope
15,HD 196067,HD 196067 c,4.601088,,3.21,10.4,1.73,0.235,,,6072.0,1.71,0.549,1.16,39.9346,2,310.4364195,-75.3514992,Radial Velocity,2025-09,6.550249079943366,-7.686612093410534,2015.0,1.5 m CTIO Telescope
16,HD 143811 A,HD 143811 AB b,117000.0,63.0,15.69257298,1938.7532827,2.76,0.19,,,6791.0,1.68398,0.64102,1.32,136.608,2,240.8891972,-30.1371574,Imaging,2025-09,-57.47616982131855,-103.21849417697516,2018.0,3.58 m Canada-France-Hawaii Telescope (CFHT)
17,TOI-2093,TOI-2093 c,53.81149,0.257,2.3,15.8,7.0,0.0,329.0,3.0647,4426.0,0.729,-0.73565,0.745,82.7982,1,302.7375229,70.8696532,Transit,2025-09,14.67409592755695,-22.82436009574466,2024.0,1.45 m x 0.5 m Telescope
18,TOI-2093,TOI-2093 b,12.836,0.097,3.25,10.6,1.7,0.0,535.0,,4426.0,0.729,-0.73565,0.745,82.7982,1,302.7375229,70.8696532,Radial Velocity,2025-09,14.67409592755695,-22.82436009574466,2010.0,2.4 m Hubble Space Telescope
19,TOI-5799,TOI-5799 c,14.010449,0.0782,1.76,3.75,3.78,,337.0,,3452.0,0.321,-1.82974,0.325,27.8123,1,301.630179,15.9891418,Transit,2025-09,14.021463728589618,-22.76468799973332,2024.0,1.45 m x 0.5 m Telescope
20,TOI-6109,TOI-6109 c,8.538878,0.0786,4.8326,20.8,1.01,,786.0,63.3913,5660.0,1.021,-0.05453,1.03,151.738,1,50.1319206,42.6069564,Transit,2025-09,71.5902674322434,85.71799808357846,2024.0,1.45 m x 0.5 m Telescope
21,TOI-6109,TOI-6109 b,5.690476,0.0599,4.8704,21.1,1.0,,700.0,39.9451,5660.0,1.021,-0.05453,1.03,151.738,1,50.1319206,42.6069564,Transit,2025-09,71.5902674322434,85.71799808357846,2004.0,8.2 m ESO VLT UT4 Yepun Telescope
22,TOI-1743,TOI-1743 b,4.266046,0.03589,1.83,4.01,3.6,,485.0,10.8837,3277.0,0.338,-1.97074,0.339,41.2758,1,257.7473322,71.8722039,Transit,2025-09,-2.7254655071014,-12.549914782608449,2015.0,0.95 m Kepler Telescope
23,TOI-6420,TOI-6420 b,6.961508,0.0753,11.93756445,2606.1929374,8.4,0.078,1213.0,106.619,6020.0,1.312,0.31175,1.165,634.712,1,125.5443036,-19.1242852,Transit,2025-09,-348.61470299710004,487.9412724165408,2024.0,1.45 m x 0.5 m Telescope
24,HIP 111909,HIP 111909 c,893.63,1.97,13.9,257.44100967,0.527,,,,4891.0,4.53,1.02,1.28,88.077,1,340.0304354,-49.5985391,Radial Velocity,2025-09,53.653813491735825,-19.496120883013464,2016.0,10 m Keck II Telescope
25,TOI-880,TOI-880 c,6.3872703,0.0635,4.95,21.7,0.983,,805.0,73.9967,5050.0,0.83,-0.44771,0.87,60.6679,1,94.1644734,-13.987337,Transit,2025-09,-4.275057912662724,58.713614307589665,2009.0,2.0 m Alfred Jensch Telescope
26,HIP 18606,HIP 18606 b,674.94,1.61,14.0,244.72787339,0.49,,,,4860.0,4.83,1.06,1.21,47.0288,1,59.7181058,-5.4706979,Radial Velocity,2025-09,23.606478781375106,40.426968642958975,2006.0,2.0 m Alfred Jensch Telescope
27,HIP 111909,HIP 111909 b,487.08,1.32,13.7,384.57237247,0.822,,,,4891.0,4.53,1.02,1.28,88.077,1,340.0304354,-49.5985391,Radial Velocity,2025-09,53.653813491735825,-19.496120883013464,1996.0,3.0 m C. Donald Shane Telescope
28,GJ 536,GJ 536 c,32.761,0.1617,2.3,5.89,2.66,0.0,290.5,1.692,3641.0,0.529,-1.35291,0.528,10.4092,1,210.2597264,-2.6522901,Radial Velocity,2025-09,-8.981314705870776,-5.239791314613953,2001.0,3.0 m C. Donald Shane Telescope
29,TOI-1203,TOI-1203 b,4.1572888,0.04869,1.52,3.51,5.48,0.067,1361.2,572.2,5737.0,1.179,0.12977,0.886,64.9943,1,168.2267358,-34.4069371,Radial Velocity,2025-09,-52.49514038167378,10.941243918434044,2009.0,3.0 m C. Donald Shane Telescope
30,TOI-1203,TOI-1203 e,204.59,,7.31,42.1,0.592,0.152,,,5737.0,1.179,0.12977,0.886,64.9943,1,168.2267358,-34.4069371,Radial Velocity,2025-09,-52.49514038167378,10.941243918434044,2015.0,8.19 m Gemini South Telescope
31,TOI-1203,TOI-1203 d,25.502672,0.1632,2.918,7.39,1.63,0.032,743.6,51.0,5737.0,1.179,0.12977,0.886,64.9943,1,168.2267358,-34.4069371,Transit,2025-09,-52.49514038167378,10.941243918434044,1995.0,1.93 m Telescope
32,TOI-1203,TOI-1203 c,13.0766,,2.2,5.46,2.82,0.092,,,5737.0,1.179,0.12977,0.886,64.9943,1,168.2267358,-34.4069371,Radial Velocity,2025-09,-52.49514038167378,10.941243918434044,2025.0,3.58 m Canada-France-Hawaii Telescope (CFHT)
33,WISPIT 1,WISPIT 1 b,,338.0,12.4,3305.4154328,9.53,,,,4670.0,1.1161,-0.32014,0.72,230.007,2,117.798555,-50.1376852,Imaging,2025-08,-68.75227599219602,130.40826658415608,2025.0,3.58 m Canada-France-Hawaii Telescope (CFHT)
34,TOI-1346,TOI-1346 b,1.7622538,,2.39,6.3,2.54,,1324.0,468.5415,5099.0,0.78,-0.47288,0.82,115.45,1,256.6226752,68.8433031,Transit,2025-08,-9.640474492874013,-40.53763324122715,1996.0,3.0 m C. Donald Shane Telescope
35,TOI-2322,TOI-2322 c,20.225528,0.1362,1.874,18.1,14.69,0.0,496.8,10.15,4664.0,0.662,-0.74232,0.703,59.861,1,116.9731027,-71.0019671,Transit,2025-08,-8.838711925469593,17.36709919571387,2004.0,9.2 m Hobby-Eberly Telescope
36,HD 28471,HD 28471 b,3.1649,0.042,1.75,3.72,3.81,0.195,1377.0,,5766.0,1.08,0.06167,0.98,43.6455,1,66.2875166,-64.0786861,Radial Velocity,2025-08,7.672582363822972,17.468288669109615,2002.0,3.0 m C. Donald Shane Telescope
37,TOI-1011,TOI-1011 b,2.470498,,1.45,4.04,7.28,0.0,1364.0,575.597,5475.0,0.92,-0.1549,0.91,52.62,1,113.9847611,-32.8419988,Transit,2025-08,-17.970965893197437,40.392359409312114,2004.0,9.2 m Hobby-Eberly Telescope
38,HD 28471,HD 28471 d,11.681,0.1,2.06,4.91,3.09,0.093,945.0,,5766.0,1.08,0.06167,0.98,43.6455,1,66.2875166,-64.0786861,Radial Velocity,2025-08,7.672582363822972,17.468288669109615,2007.0,Multiple Telescopes
39,HD 28471,HD 28471 c,6.1245,0.065,2.26,5.72,2.72,0.088,1066.0,,5766.0,1.08,0.06167,0.98,43.6455,1,66.2875166,-64.0786861,Radial Velocity,2025-08,7.672582363822972,17.468288669109615,2008.0,1.88 m Telescope
40,TOI-6000,TOI-6000 b,0.448959,,0.94,0.779,5.15,,1120.0,258.7482,3419.0,0.38,-1.75585,0.37,75.7664,1,292.6062979,68.1545924,Transit,2025-08,10.83727849734373,-26.02682546886818,2009.0,Multiple Telescopes
41,Proxima Cen,Proxima Cen d,5.12338,0.02881,0.692,0.26,4.31,0.0,282.0,1.814,2900.0,0.141,-2.82102,0.1221,1.30119,3,217.3934657,-62.6761821,Radial Velocity,2025-08,-0.47452204089113964,-0.36271375151586327,2009.0,Multiple Telescopes
42,KMT-2024-BLG-0404L,KMT-2024-BLG-0404L c,,,4.33,17.3,1.17,,,,,,,0.09,7210.0,1,271.1470833,-27.9535,Microlensing,2025-08,127.49722396396109,-6367.520836167254,2009.0,Multiple Telescopes
43,TOI-2322,TOI-2322 b,11.30717,0.0924,0.994,2.31,12.75,0.0,603.1,22.04,4664.0,0.662,-0.74232,0.703,59.861,1,116.9731027,-71.0019671,Transit,2025-08,-8.838711925469593,17.36709919571387,2011.0,3.9 m Anglo-Australian Telescope
44,TOI-2719,TOI-2719 b,3.37594,,5.98,29.9,0.768,,1710.0,874.29,5762.0,1.69,0.43619,1.02,588.368,1,71.5549449,-0.8048725,Transit,2025-08,186.13838306637982,558.0869974239536,2019.0,Multiple Telescopes
45,HD 135344 A,HD 135344 A b,,16.5,16.25302201,3178.28407,4.07,0.5,1585.0,,9540.0,1.5,1.22,2.32,141.595,2,228.9538416,-37.1489176,Imaging,2025-08,-74.11203050331581,-85.1175494774399,1996.0,3.0 m C. Donald Shane Telescope
46,WISPIT 1,WISPIT 1 c,,840.0,12.8,1684.4905571,4.41,,,,4670.0,1.1161,-0.32014,0.72,230.007,2,117.798555,-50.1376852,Imaging,2025-08,-68.75227599219602,130.40826658415608,2012.0,1.88 m Telescope
47,TOI-4155,TOI-4155 b,3.320729,,3.21,10.4,1.73,,1255.0,586.762,5724.0,0.95,0.0658,1.16,240.737,1,325.6362269,77.7343836,Transit,2025-08,42.2171518456324,-28.86749654336176,2023.0,1.88 m Telescope
48,BEBOP-3,BEBOP-3 b,547.0,1.444,14.2,177.34825111,0.34,0.247,,,6033.0,1.414,0.38321,1.083,119.052,2,110.902655,79.1323952,Radial Velocity,2025-08,-8.008344606247388,20.96886583266745,2015.0,1.8 m Telescope
49,AU Mic,AU Mic e,33.11,,4.87,21.1,1.0,,,,3665.0,0.82,-0.99,0.6,9.7221,1,311.2911369,-31.34245,Radial Velocity,2025-08,5.4792860893249316,-6.238886611451773,2008.0,1.88 m Telescope
50,TOI-2141,TOI-2141 c,5.4624,0.0585,2.35,6.14,2.6,,1095.0,241.0,5635.0,0.95,-0.05,0.896,77.682,1,258.7623456,18.3403449,Radial Velocity,2025-08,-14.369611810134494,-72.3223562081387,2013.0,0.6 m Coude Auxiliary Telescope
51,TOI-2141,TOI-2141 d,60.45,0.2906,3.97,14.9,1.31,,491.4,9.8,5635.0,0.95,-0.05,0.896,77.682,1,258.7623456,18.3403449,Radial Velocity,2025-08,-14.369611810134494,-72.3223562081387,2022.0,8.2 m Subaru Telescope
52,HD 224018,HD 224018 c,36.57669,0.217,2.42,10.4,4.0,0.02,641.0,,5784.0,1.147,0.12385,1.013,105.48,1,358.6390056,-4.7233362,Transit,2025-08,105.0921268509251,-2.4968104925051144,2005.0,8.2 m ESO VLT UT4 Yepun Telescope
53,HD 224018,HD 224018 d,138.0731,0.53,2.4,4.2,1.7,0.04,411.0,,5784.0,1.147,0.12385,1.013,105.48,1,358.6390056,-4.7233362,Transit,2025-08,105.0921268509251,-2.4968104925051144,2023.0,8.2 m ESO VLT UT3 Melipal Telescope
54,HD 224018,HD 224018 b,10.6413,0.0952,0.91,4.1,17.1,0.06,968.0,,5784.0,1.147,0.12385,1.013,105.48,1,358.6390056,-4.7233362,Radial Velocity,2025-08,105.0921268509251,-2.4968104925051144,2025.0,Multiple Telescopes
55,TOI-1438,TOI-1438 c,9.428089,0.083,2.75,10.6,2.9,0.0,794.0,65.0,5230.0,0.82,-0.34679,0.876,110.513,1,280.9237844,74.9378327,Transit,2025-08,5.442276744312938,-28.19829710129507,2020.0,0.1 m TESS Telescope
56,TOI-1346,TOI-1346 c,5.502558,,2.23,5.6,2.77,,928.0,102.6644,5099.0,0.78,-0.47288,0.82,115.45,1,256.6226752,68.8433031,Transit,2025-08,-9.640474492874013,-40.53763324122715,2021.0,0.1 m TESS Telescope
57,TOI-1438,TOI-1438 b,5.13967,0.0553,3.04,9.4,1.8,0.0,971.0,145.0,5230.0,0.82,-0.34679,0.876,110.513,1,280.9237844,74.9378327,Transit,2025-08,5.442276744312938,-28.19829710129507,2023.0,Multiple Telescopes
58,KMT-2024-BLG-0404L,KMT-2024-BLG-0404L b,,0.85,11.9,8657.64580668,28.2,,,,,,,0.09,7210.0,1,271.1470833,-27.9535,Microlensing,2025-08,127.49722396396109,-6367.520836167254,2025.0,3.58 m Canada-France-Hawaii Telescope (CFHT)
59,KMT-2024-BLG-1209L,KMT-2024-BLG-1209L b,,2.51,13.2,839.06699448,2.0,,,,,,,0.77,3930.0,1,261.6129583,-28.1205611,Microlensing,2025-07,-505.56200860859974,-3429.025409774419,2017.0,Multiple Telescopes
60,TOI-4961,TOI-4961 b,7.479182,0.0726,12.34108775,572.0911326,1.67,0.182,919.0,115.0,5380.0,0.912,-0.20135,0.912,213.073,1,192.5018624,-59.8919345,Transit,2025-07,-104.35000795576882,-23.13739844123844,2025.0,0.1 m TESS Telescope
61,GJ 9773,GJ 9773 b,2965.0,2.921,14.2,172.580825,0.331,0.218,,,3528.0,0.362,-1.73666,0.358,15.9211,1,333.1502333,8.5503355,Radial Velocity,2025-07,14.046831148616782,-7.110885925044228,2009.0,9.2 m Hobby-Eberly Telescope
62,TOI-5322,TOI-5322 b,5.4233207,0.0604,16.6117094,184.02264765,0.22,0.055,1350.0,554.0,5692.0,1.462,0.3075,0.998,476.899,1,6.5293373,14.3364283,Transit,2025-07,459.050696325749,52.54033435032195,2016.0,3.58 m Telescopio Nazionale Galileo
63,TOI-5340,TOI-5340 b,4.9394392,0.0628,15.07607904,270.15414595,0.43,0.13,1566.0,1004.0,5990.0,1.842,0.5955,1.35,532.629,1,59.3094816,22.3783373,Transit,2025-07,251.38084538677327,423.53323796112943,2013.0,9.2 m Hobby-Eberly Telescope
64,TOI-5795,TOI-5795 b,6.1406325,0.064,5.62,23.66,0.73,0.25,1136.78,240.6726,5715.0,1.082,0.05308,0.901,156.53,1,304.868782,-7.5476595,Transit,2025-07,88.71270317963767,-127.314450431339,2009.0,9.2 m Hobby-Eberly Telescope
65,TOI-2031 A,TOI-2031 A b,5.71548654,0.066,14.20177855,254.2627256,0.49,0.076,1358.0,567.0,6490.0,1.241,0.39094,1.174,276.105,2,331.1178077,81.5659509,Transit,2025-07,35.4593897458199,-19.560257900267388,2009.0,9.2 m Hobby-Eberly Telescope
66,TOI-4214,TOI-4214 b,3.4913885,0.05018,10.68215861,165.27077164,0.74,0.17,1642.0,1210.0,6370.0,1.434,0.48287,1.382,346.881,1,110.2495104,-13.9262649,Transit,2025-07,-116.52967682398071,315.87582280373294,2012.0,9.2 m Hobby-Eberly Telescope
67,TOI-5181 A,TOI-5181 A b,3.8922295,0.0522,13.34989601,330.54154328,0.76,0.15,1585.0,1053.0,6060.0,1.53,0.45788,1.25,480.155,2,280.6774738,21.6998203,Transit,2025-07,82.65875931067953,-438.40381649908016,2016.0,0.95 m Kepler Telescope
68,TOI-3474,TOI-3474 b,3.8795105,0.0502,14.67255574,193.87532827,0.337,0.13,1451.0,740.0,6020.0,1.256,0.26951,1.121,420.123,1,233.5033482,-47.9636597,Transit,2025-07,-167.31943107629365,-226.14687067370608,2023.0,9.2 m Hobby-Eberly Telescope
69,TOI-3135,TOI-3135 b,3.7065585,0.04756,13.65253849,327.36325921,0.7,0.24,1292.0,464.0,5890.0,0.985,0.02119,1.044,221.673,1,207.8592276,-69.7725635,Transit,2025-07,-67.75986427859883,-35.81528810154896,2023.0,9.2 m Hobby-Eberly Telescope
70,TOI-3682,TOI-3682 b,3.3462406,0.048,12.80065596,69.28659273,0.181,0.22,1657.0,1258.0,5703.0,1.735,0.45788,1.32,404.211,1,50.2752271,25.2972658,Transit,2025-07,233.55819759341296,281.0748443621854,2021.0,1.93 m Telescope
71,TOI-6303,TOI-6303 b,9.485236,0.0761,11.59,2493.0,8.82,0.02,541.0,14.28,3977.0,0.609,-1.08672,0.644,152.219,1,46.7806502,40.147174,Transit,2025-07,79.67898494359736,84.79209788121658,2011.0,9.2 m Hobby-Eberly Telescope
72,TOI-3980,TOI-3980 b,3.6089254,0.0494,14.4595851,187.51876013,0.25,0.16,1621.0,1153.0,5840.0,1.626,0.44248,1.24,486.721,1,12.8419374,59.5758606,Transit,2025-07,240.30903243808365,54.781875733795985,2018.0,Multiple Telescopes
73,TOI-3523 A,TOI-3523 A b,2.30458952,0.03559,15.9727975,435.42491759,0.587,0.047,1984.0,2590.0,6450.0,1.448,0.51455,1.131,645.294,3,304.2834581,42.9065338,Transit,2025-07,266.2409127788806,-390.5367374412596,2015.0,9.2 m Hobby-Eberly Telescope
74,TOI-4487 A,TOI-4487 A b,3.9540709,0.05448,14.60530185,397.28550875,0.7,0.083,1639.0,1203.0,6206.0,1.634,0.55267,1.378,479.145,2,306.4220814,45.9710306,Transit,2025-07,197.7214553421932,-267.9665821271799,2021.0,1.93 m Telescope
75,TOI-4465,TOI-4465 b,101.94054,0.416,14.01122587,1872.00931723,3.73,0.24,427.0,130.528,5545.0,1.014,-0.07267,0.93,121.139,1,276.1340312,15.8418856,Transit,2025-07,12.45262480233661,-115.87076143213072,2021.0,0.4 m Telescope
76,TOI-2986,TOI-2986 b,3.2783662,0.04489,9.292245,96.61983573,0.66,0.14,1622.0,1156.0,5906.0,1.458,0.36773,1.122,563.149,1,163.7715605,-6.4784524,Transit,2025-07,-537.257594206768,156.3769854862003,2021.0,1.93 m Telescope
77,TOI-4734,TOI-4734 b,6.235633,0.074,10.9175472,61.65871096,0.26,0.12,1468.0,775.0,6070.0,1.857,0.62428,1.391,563.068,1,90.3581219,12.5478825,Transit,2025-07,-3.4353196822223313,549.6082642472383,2013.0,3.6 m ESO Telescope
78,TOI-4794,TOI-4794 b,3.5658116,0.0492,14.35870428,308.29355479,0.57,0.1,1673.0,1310.0,6390.0,1.451,0.49969,1.25,543.008,1,110.4835517,-12.5654781,Transit,2025-07,-185.46804813261403,496.491288672304,2013.0,3.6 m ESO Telescope
79,TOI-2876,TOI-2876 b,6.2996431,0.0654,9.6397234,54.03082919,0.33,0.13,929.0,124.2,5271.0,0.873,-0.27654,0.939,225.744,1,110.2473528,-21.1146384,Transit,2025-07,-72.87893345698939,197.57510414201275,2009.0,3.6 m ESO Telescope
80,TOI-2886,TOI-2886 b,1.60200105,0.02871,18.6405349,444.9597698,0.377,0.11,1978.0,2560.0,6240.0,1.241,0.32222,1.229,413.673,1,110.0076569,-10.5698414,Transit,2025-07,-139.13486111103964,382.11099662238007,2009.0,3.6 m ESO Telescope
81,TOI-3877,TOI-3877 b,4.123596,0.0529,11.67975789,99.7981198,0.342,0.22,1445.0,729.0,5731.0,1.445,0.3075,1.16,493.77,1,170.4544727,33.9913822,Transit,2025-07,-403.7269771899441,67.89055521501787,2000.0,10 m Keck I Telescope
82,TOI-3593,TOI-3593 b,3.8212867,0.0481,11.02963701,565.73456446,2.31,0.105,1170.0,308.0,5550.0,0.918,-0.14146,1.015,226.63,1,331.506364,34.2116583,Transit,2025-07,164.7137459238351,-89.4085799332293,2014.0,3.6 m ESO Telescope
83,TOI-3856,TOI-3856 b,2.04360352,0.0325,13.59649359,171.62733978,0.371,0.083,1544.0,949.0,5622.0,1.055,0.00087,1.096,314.443,1,145.2229223,27.950158,Transit,2025-07,-228.14991446876013,158.43299229164734,2020.0,3.58 m Telescopio Nazionale Galileo
84,TOI-2346,TOI-2346 b,3.3312029,0.0473,16.11851425,394.10722468,0.52,0.086,1689.0,1360.0,6480.0,1.38,0.48144,1.271,437.484,1,88.0929073,-13.3724686,Transit,2025-07,14.164250740704238,425.38679987905317,2007.0,1.2 m Leonhard Euler Telescope
85,TOI-2169 A,TOI-2169 A b,8.2148282,0.0896,12.50922246,329.58805806,0.92,0.045,1364.0,577.0,6270.0,1.82,0.66558,1.42,351.487,2,279.1701117,23.2586193,Transit,2025-07,51.46290698821573,-318.7951921697666,2024.0,0.1 m TESS Telescope
86,TOI-6330,TOI-6330 b,6.8500246,0.05763,10.89,3179.0,13.57,0.34,495.0,9.97,3539.0,0.49,-1.43168,0.531,139.042,1,22.1679816,53.6860778,Transit,2025-07,76.25533852675203,31.06952821897492,2008.0,3.6 m ESO Telescope
87,GJ 508.2,GJ 508.2 b,5300.0,4.85,,587.98255295,,0.27,,,3720.0,0.53,-1.222,0.54,16.6374,1,200.2443854,34.2776644,Radial Velocity,2025-07,-12.898515819584881,-4.757077768012677,2023.0,3.6 m ESO Telescope
88,TOI-2382,TOI-2382 b,4.6612061,0.059,12.25141591,235.19302118,0.68,0.18,1426.0,689.0,6033.0,1.417,0.37967,1.26,434.92,1,356.3751852,-16.114124,Transit,2025-07,416.99642696861343,-26.41651240332664,2023.0,3.6 m ESO Telescope
89,TOI-5592,TOI-5592 b,2.6085846,0.03935,17.14974047,285.72773789,0.22,0.062,1789.0,1712.0,6237.0,1.393,0.4216,1.194,597.026,1,106.6800684,65.857249,Transit,2025-07,-70.08933263624981,233.9155236779075,2025.0,1.93 m Telescope
90,TOI-5210,TOI-5210 b,4.5661061,0.0557,10.72699453,81.99972901,0.364,0.066,1286.0,456.0,5723.0,1.209,0.15229,1.105,302.086,1,314.316923,21.9502055,Transit,2025-07,195.74645540588762,-200.47035330290544,2024.0,8.2 m ESO VLT UT3 Melipal Telescope
91,Ross 176,Ross 176 b,5.0066338,0.0464,1.84,4.57,4.03,0.25,682.0,36.2,4041.0,0.569,-1.10891,0.577,46.4488,1,305.6897438,47.3086191,Transit,2025-07,18.373799458052197,-25.57950877122982,2025.0,8.19 m Gemini North Telescope
92,TOI-5386 A,TOI-5386 A b,3.62156552,0.04856,14.70618268,155.10026262,0.268,0.072,1488.0,817.0,6094.0,1.245,0.28488,1.165,394.486,2,226.1069193,60.5362318,Transit,2025-07,-134.52875541073,-139.82985494106873,2025.0,8.19 m Gemini North Telescope
93,TOI-3486,TOI-3486 b,2.21778105,0.03138,10.5700688,99.16246298,0.46,0.078,1190.0,334.0,4930.0,0.788,-0.4828,0.837,154.715,1,249.4432035,-59.3051077,Transit,2025-07,-27.731571215055123,-73.94790727261804,2025.0,8.19 m Gemini North Telescope
94,TOI-3160 A,TOI-3160 A b,3.971281,0.0505,13.7646283,378.21580433,0.79,0.18,1539.0,933.0,6190.0,1.346,0.3784,1.088,567.678,2,224.5658555,-27.6825503,Transit,2025-07,-358.1449411488874,-352.7581469518961,2020.0,3.5 m telescope
95,TOI-3464,TOI-3464 b,3.6515568,0.0515,13.7646283,397.28550875,0.83,0.25,1693.0,1370.0,6370.0,1.56,0.55871,1.363,597.774,1,234.4830357,-44.7899772,Transit,2025-07,-246.4577052437981,-345.30465409975335,2011.0,10 m Keck II Telescope
96,TOI-2992,TOI-2992 b,3.007812,0.0434,13.75341932,1058.36859531,2.23,0.089,1726.0,1484.0,6000.0,1.545,0.4456,1.21,542.026,1,164.3165643,-32.3224375,Transit,2025-07,-440.9875585971475,123.81846033353317,2021.0,2.4 m Hubble Space Telescope
97,L 98-59,L 98-59 f,23.064,0.1052,1.48,2.8,5.0,0.044,285.0,1.1,3415.0,0.3155,-1.91364,0.2923,10.6194,1,124.5328604,-68.3144658,Radial Velocity,2025-07,-2.2244309609141695,3.2325938361609965,2006.0,2.4 m Hubble Space Telescope
98,MOA-2022-BLG-091L,MOA-2022-BLG-091L b,,3.44,13.0,1141.00398113,2.85,,,,,,,0.75,4250.0,1,268.9422083,-32.3414389,Microlensing,2025-07,-66.28790826589257,-3590.107444316809,2024.0,Multiple Telescopes
99,TOI-6894,TOI-6894 b,3.37077196,0.02604,9.5836785,53.39517238,0.334,0.029,417.9,5.54,3007.0,0.2276,-2.42597,0.207,73.8131,1,173.4691418,12.4510906,Transit,2025-06,-71.6093197238795,8.197921602914558,2021.0,3.2 m telescope
