rowid,pl_name,hostname,pl_orbper,pl_orblper,pl_orbtper,pl_orbincl,pl_orbsmax,pl_orbeccen,pl_bmasse,st_rad,st_mass
40,TOI-6000 b,TOI-6000,0.448959,,,87.05,,,0.779,0.38,0.37
41,Proxima Cen d,Proxima Cen,5.12338,4.0,2460557.55,,0.02881,0.0,0.26,0.141,0.1221
42,KMT-2024-BLG-0404L c,KMT-2024-BLG-0404L,,,,,,,17.3,,0.09
43,TOI-2322 b,TOI-2322,11.30717,90.0,,89.57,0.0924,0.0,2.31,0.662,0.703
44,TOI-2719 b,TOI-2719,3.37594,,,83.07,,,29.9,1.69,1.02
45,HD 135344 A b,HD 135344 A,,8.2,2465405.5,73.6,16.5,0.5,3178.28407,1.5,2.32
46,WISPIT 1 c,WISPIT 1,,,,,840.0,,1684.4905571,1.1161,0.72
47,TOI-4155 b,TOI-4155,3.320729,,,88.84,,,10.4,0.95,1.16
48,BEBOP-3 b,BEBOP-3,547.0,49.0,2459633.0,,1.444,0.247,177.34825111,1.414,1.083
49,AU Mic e,AU Mic,33.11,,,,,,21.1,0.82,0.6
50,TOI-2141 c,TOI-2141,5.4624,,,,0.0585,,6.14,0.95,0.896
51,TOI-2141 d,TOI-2141,60.45,,,,0.2906,,14.9,0.95,0.896
52,HD 224018 c,HD 224018,36.57669,230.0,,89.8,0.217,0.02,10.4,1.147,1.013
53,HD 224018 d,HD 224018,138.0731,206.0,,89.9,0.53,0.04,4.2,1.147,1.013
54,HD 224018 b,HD 224018,10.6413,190.0,,86.7,0.0952,0.06,4.1,1.147,1.013
55,TOI-1438 c,TOI-1438,9.428089,90.0,,87.61,0.083,0.0,10.6,0.82,0.876
56,TOI-1346 c,TOI-1346,5.502558,,,89.39,,,5.6,0.78,0.82
57,TOI-1438 b,TOI-1438,5.13967,90.0,,86.21,0.0553,0.0,9.4,0.82,0.876
58,KMT-2024-BLG-0404L b,KMT-2024-BLG-0404L,,,,,0.85,,8657.64580668,,0.09
59,KMT-2024-BLG-1209L b,KMT-2024-BLG-1209L,,,,,2.51,,839.06699448,,0.77
60,TOI-4961 b,TOI-4961,7.479182,-126.0,,88.11,0.0726,0.182,572.0911326,0.912,0.912
61,GJ 9773 b,GJ 9773,2965.0,99.0,,,2.921,0.218,172.580825,0.362,0.358
62,TOI-5322 b,TOI-5322,5.4233207,,,89.19,0.0604,0.055,184.02264765,1.462,0.998
63,TOI-5340 b,TOI-5340,4.9394392,,,86.17,0.0628,0.13,270.15414595,1.842,1.35
64,TOI-5795 b,TOI-5795,6.1406325,31.67,,88.54,0.064,0.25,23.66,1.082,0.901
65,TOI-2031 A b,TOI-2031 A,5.71548654,,,88.32,0.066,0.076,254.2627256,1.241,1.174
66,TOI-4214 b,TOI-4214,3.4913885,,,85.77,0.05018,0.17,165.27077164,1.434,1.382
67,TOI-5181 A b,TOI-5181 A,3.8922295,,,83.68,0.0522,0.15,330.54154328,1.53,1.25
68,TOI-3474 b,TOI-3474,3.8795105,,,89.33,0.0502,0.13,193.87532827,1.256,1.121
69,TOI-3135 b,TOI-3135,3.7065585,,,85.69,0.04756,0.24,327.36325921,0.985,1.044
70,TOI-3682 b,TOI-3682,3.3462406,,,85.51,0.048,0.22,69.28659273,1.735,1.32
71,TOI-6303 b,TOI-6303,9.485236,117.0,,89.03,0.0761,0.02,2493.0,0.609,0.644
72,TOI-3980 b,TOI-3980,3.6089254,,,81.95,0.0494,0.16,187.51876013,1.626,1.24
73,TOI-3523 A b,TOI-3523 A,2.30458952,,,88.3,0.03559,0.047,435.42491759,1.448,1.131
74,TOI-4487 A b,TOI-4487 A,3.9540709,,,86.85,0.05448,0.083,397.28550875,1.634,1.378
75,TOI-4465 b,TOI-4465,101.94054,279.74,,89.95,0.416,0.24,1872.00931723,1.014,0.93
76,TOI-2986 b,TOI-2986,3.2783662,,,88.8,0.04489,0.14,96.61983573,1.458,1.122
77,TOI-4734 b,TOI-4734,6.235633,,,89.2,0.074,0.12,61.65871096,1.857,1.391
78,TOI-4794 b,TOI-4794,3.5658116,,,88.6,0.0492,0.1,308.29355479,1.451,1.25
79,TOI-2876 b,TOI-2876,6.2996431,,,87.13,0.0654,0.13,54.03082919,0.873,0.939
80,TOI-2886 b,TOI-2886,1.60200105,,,87.8,0.02871,0.11,444.9597698,1.241,1.229
81,TOI-3877 b,TOI-3877,4.123596,,,83.97,0.0529,0.22,99.7981198,1.445,1.16
82,TOI-3593 b,TOI-3593,3.8212867,62.0,,88.09,0.0481,0.105,565.73456446,0.918,1.015
83,TOI-3856 b,TOI-3856,2.04360352,,,82.94,0.0325,0.083,171.62733978,1.055,1.096
84,TOI-2346 b,TOI-2346,3.3312029,,,89.01,0.0473,0.086,394.10722468,1.38,1.271
85,TOI-2169 A b,TOI-2169 A,8.2148282,,,85.8,0.0896,0.045,329.58805806,1.82,1.42
86,TOI-6330 b,TOI-6330,6.8500246,37.0,,88.41,0.05763,0.34,3179.0,0.49,0.531
87,GJ 508.2 b,GJ 508.2,5300.0,302.0,,,4.85,0.27,587.98255295,0.53,0.54
88,TOI-2382 b,TOI-2382,4.6612061,,,84.11,0.059,0.18,235.19302118,1.417,1.26
89,TOI-5592 b,TOI-5592,2.6085846,,,81.14,0.03935,0.062,285.72773789,1.393,1.194
90,TOI-5210 b,TOI-5210,4.5661061,,,88.59,0.0557,0.066,81.99972901,1.209,1.105
91,Ross 176 b,Ross 176,5.0066338,101.0,,89.42,0.0464,0.25,4.57,0.569,0.577
92,TOI-5386 A b,TOI-5386 A,3.62156552,,,83.951,0.04856,0.072,155.10026262,1.245,1.165
93,TOI-3486 b,TOI-3486,2.21778105,,,85.2,0.03138,0.078,99.16246298,0.788,0.837
94,TOI-3160 A b,TOI-3160 A,3.971281,,,84.63,0.0505,0.18,378.21580433,1.346,1.088
95,TOI-3464 b,TOI-3464,3.6515568,,,82.89,0.0515,0.25,397.28550875,1.56,1.363
96,TOI-2992 b,TOI-2992,3.007812,,,86.1,0.0434,0.089,1058.36859531,1.545,1.21
97,L 98-59 f,L 98-59,23.064,,,74.0,0.1052,0.044,2.8,0.3155,0.2923
98,MOA-2022-BLG-091L b,MOA-2022-BLG-091L,,,,,3.44,,1141.00398113,,0.75
99,TOI-6894 b,TOI-6894,3.37077196,,,89.58,0.02604,0.029,53.39517238,0.2276,0.207
100,KOI-134 c,KOI-134,33.95,-13.0,,75.0,0.2305,0.24,69.92224954,1.667,1.407
101,KMT-2022-BLG-2076L b,KMT-2022-BLG-2076L,,,,,5.67,,279.68899816,,0.67
102,KMT-2023-BLG-2209L b,KMT-2023-BLG-2209L,,,,,3.51,,254.2627256,,0.73
103,KMT-2017-BLG-2197L b,KMT-2017-BLG-2197L,,,,,15.91,,2809.60311788,,0.36
104,KMT-2022-BLG-1790L b,KMT-2022-BLG-1790L,,,,,5.25,,549.84314411,,0.58
105,TOI-1117 c,TOI-1117,4.579,,,,0.0534,0.0,8.78,1.05,0.97
106,TOI-1117 b,TOI-1117,2.22816,,,88.2,0.033,0.0,8.9,1.05,0.97
107,HIP 41378 g,HIP 41378,62.06,,,,,,7.0,1.273,1.16
108,TOI-2989 b,TOI-2989,3.122832,,,88.1,0.0384,0.0,953.485221,0.76,0.77
109,TOI-2969 b,TOI-2969,1.8237146,,,84.9,0.0261,0.0,368.68095212,0.7,0.71
110,TIC 434398831 b,TIC 434398831,3.685504,-61.0,,88.2,0.04641,0.04,12.1,0.909,0.992
111,TIC 434398831 c,TIC 434398831,6.210291,-59.0,,87.79,0.06572,0.013,27.0,0.909,0.992
112,TOI-1117 d,TOI-1117,8.665,,,,0.0817,0.0,10.71,1.05,0.97
113,Kepler-725 c,Kepler-725,207.541,29.7,,,0.6744,0.436,9.7,0.88,0.95
114,KOI-134 b,KOI-134,67.1277,153.2,,89.58,0.363,0.16,346.43296363,1.667,1.407
115,K2-73 c,K2-73,1000.0,,,,,,1142.0,1.058,1.02
116,TOI-6695 c,TOI-6695,242.4,-121.0,,90.0,0.838,0.022,460.85119015,1.517,1.338
117,TOI-7149 b,TOI-7149,2.65206166,-16.4,,89.25,0.02603,0.078,224.0,0.351,0.344
118,TOI-6695 b,TOI-6695,80.389,137.0,,90.62,0.402,0.04,66.74396547,1.517,1.338
119,OGLE-2015-BLG-1609L b,OGLE-2015-BLG-1609L,,,,,,,76.27881768,,0.17
120,TOI-2407 b,TOI-2407,2.702969,42.0,,88.83,0.033,0.08,16.8,0.567,0.548
121,TOI-5300 b,TOI-5300,2.262196,,,89.2,0.0295,0.0,190.6970442,0.65,0.67
122,TOI-1846 b,TOI-1846,3.9306737,,2458768.02844,88.65,0.03646,,3.87,0.397,0.418
123,HD 35843 b,HD 35843,9.8991,,,,0.088,0.0,5.84,0.897,0.94
124,HD 94890 c,HD 94890,2492.19,232.65,,,4.33,0.05,2831.85110637,10.71,1.74
125,TOI-2076 e,TOI-2076,3.0223445,,,90.0,0.0385,,2.4,0.796,0.8557
126,TOI-5800 b,TOI-5800,2.6278838,-36.0,,85.08,0.0344,0.3,9.5,0.773,0.778
127,TOI-5573 b,TOI-5573,8.79758977,32.8,,89.01,0.0712,0.072,112.0,0.594,0.619
128,TOI-2005 b,TOI-2005,17.305904,,,87.1,0.16,0.597,2034.1018048,2.02,1.59
129,HD 87816 b,HD 87816,484.17,337.1,,,1.618,0.78,2142.16346318,9.0,2.41
130,HD 94890 b,HD 94890,824.61,19.68,,,2.07,0.22,676.97450691,10.71,1.74
131,HD 87816 c,HD 87816,7596.0,110.44,,,10.14,0.19,3877.5065654,9.0,2.41
132,HD 35843 c,HD 35843,46.9622,211.0,,89.58,0.25,0.153,11.32,0.897,0.94
133,TOI-5817 b,TOI-5817,15.61031,,,88.72,0.1223,0.2,10.3,1.427,0.97
134,HD 102888 b,HD 102888,252.06,241.2,,,1.05,0.11,1808.44363583,8.6,2.42
135,WASP-102 b,WASP-102,2.709813,,,89.06,0.041,0.0,197.68926915,1.375,1.08
136,WASP-149 b,WASP-149,1.332813,,,83.02,0.024,0.0,314.96795134,1.08,1.05
137,WASP-116 b,WASP-116,6.6132,,,89.57,0.065,0.0,203.41018048,1.426,1.25
138,TOI-3493 b,TOI-3493,8.1594667,,,89.25,,,8.97,1.228,1.023
139,TOI-771 c,TOI-771,7.61,-82.0,2458573.8,,0.046,0.065,2.87,0.232,0.22
140,Kepler-139 f,Kepler-139,355.0,,,,,,36.0,1.045,1.078
141,K2-157 d,K2-157,66.5,,,,0.309,0.5,23.3,0.86,0.89
142,WASP-155 b,WASP-155,3.110413,,,86.7,0.043,0.0,276.8285425,1.24,1.09
143,K2-157 c,K2-157,25.942,,,,0.165,0.2,30.8,0.86,0.89
144,G 268-110 b,G 268-110,1.43263,,,,0.01283,0.0,1.52,0.177,0.137
145,G 192-15 b,G 192-15,2.27476,,,,0.01723,0.0,1.03,0.170718,0.132
146,Gl 410 b,Gl 410,6.02,,2459646.59,,0.0531,,8.4,0.543,0.55
147,TOI-6478 b,TOI-6478,34.005019,,,89.898,0.1136,,19.2,0.234,0.23
148,WASP-194 b,WASP-194,3.183387,,,83.23,0.047,0.0,373.13054982,1.409,1.29
149,WASP-195 b,WASP-195,5.051928,,,86.3,0.063,0.0,33.05415433,1.578,1.3
150,WASP-197 b,WASP-197,5.167228,,,86.29,0.065,0.0,403.32424848,2.112,1.36
151,OGLE-2016-BLG-0007L b,OGLE-2016-BLG-0007L,14200.0,,,,10.1,,1.32,,0.59
152,WASP-188 b,WASP-188,5.748916,,,85.88,0.072,0.0,458.6263913,1.83,1.5
153,TOI-6324 b,TOI-6324,0.279221,,,74.6,,0.0,1.17,0.293,0.269
154,WASP-154 b,WASP-154,3.811678,,,88.46,0.044,0.0,198.96058278,0.823,0.8
155,G 261-6 b,G 261-6,5.4536,,,,0.02971,0.0,1.37,0.153162,0.118
156,G 192-15 c,G 192-15,1219.0,73.4,,,1.137,0.676,14.3,0.170718,0.132
157,KMT-2019-BLG-0578L b,KMT-2019-BLG-0578L,,,,,2.0,,381.3940884,,0.28
158,Barnard c,Barnard's star,4.1244,90.8,2460242.92,,0.0274,0.08,0.335,0.185,0.162
159,TOI-1803 c,TOI-1803,12.885779,,,88.48,0.097,0.0,8.0,0.715,0.756
160,Barnard d,Barnard's star,2.3402,-51.8,2460243.7,,0.0188,0.04,0.263,0.185,0.162
161,Barnard e,Barnard's star,6.7392,-27.5,2460245.3,,0.0381,0.04,0.193,0.185,0.162
162,KMT-2021-BLG-0736L b,KMT-2021-BLG-0736L,,,,,4.0,,21.0,,0.6
163,TOI-1803 b,TOI-1803,6.293287,,,88.9,0.06,0.0,10.32,0.715,0.756
164,AT2021ueyL b,AT2021ueyL,4168.69,,,,4.01,,425.89006538,,0.49
165,TOI-4364 b,TOI-4364,5.424019,-190.0,,88.68,0.04753,0.29,4.7,0.4684,0.487
166,TOI-1453 b,TOI-1453,4.3135225,90.0,,87.65,,0.0,2.32,0.72,0.715
167,GJ 3998 d,GJ 3998,41.78,,,,0.189,0.0,6.07,0.5,0.52
168,TOI-1453 c,TOI-1453,6.5886982,90.0,,87.61,,0.0,2.95,0.72,0.715
169,TOI-5143 c,TOI-5143,5.2097118,,,86.02,0.05602,,,0.852,0.864
170,TOI-512 b,TOI-512,7.18886,-54.0,,88.92,,0.02,3.57,0.89,0.74
171,TOI-2537 b,TOI-2537,94.1022,75.2,,89.592,0.3715,0.364,415.40172795,0.771,0.771
172,Kepler-289 e,Kepler-289,330.0716,,,89.91,0.9342,0.0,17.4,0.985,1.061
173,Kepler-279 e,Kepler-279,98.3531,,,86.4,0.439,0.0,56.0,1.43,1.164
174,TOI-6628 b,TOI-6628,18.18424,215.8,,88.19,0.134,0.67,235.19302118,1.01,0.97
175,ZTF J1230-2655 b,ZTF J1230-2655,0.23597766,,,86.7,,,7024.0077947,0.0123,0.646
176,TOI-5110 b,TOI-5110,30.158577,92.2,,85.2,0.2157,0.745,921.7023803,2.333,1.469
177,Gaia-5 b,Gaia-5,358.62,271.54,2457428.5,129.7,,0.6423,6633.07885409,0.345,0.339
178,Gaia-4 b,Gaia-4,571.3,180.3,2457386.1,116.9,,0.338,3750.3752026,0.624,0.644
179,TOI-7041 b,TOI-7041,9.691,131.0,,,,0.04,114.41822652,4.1,1.07
180,TOI-5027 b,TOI-5027,10.24368,288.6,,88.18,0.093,0.385,642.01338214,0.92,1.02
181,TOI-2537 c,TOI-2537,1920.0,-35.6,,,2.78,0.287,2297.89938261,0.771,0.771
182,GJ 2126 b,GJ 2126,272.7,10.0,2453371.0,,0.71,0.85,413.1769291,0.728,0.65
183,GJ 341 b,GJ 341,7.57686,,,89.24,,0.0,4.0,0.5066,0.48
184,KMT-2023-BLG-1896L b,KMT-2023-BLG-1896L,,,,,2.86,,16.35,,0.72
185,KOBE-1 c,KOBE-1,29.671,,,,0.16071,0.0,12.4,0.619,0.629
186,TOI-2015 c,TOI-2015,5.582796,,,85.7,0.041232,0.00033,8.91,0.3273,0.3041
187,TOI-2328 b,TOI-2328,17.10197,148.7,,88.66,0.127,0.057,50.85254512,0.9,0.95
188,MOA-2022-BLG-033L b,MOA-2022-BLG-033L,,,,,2.15,,12.15,,0.51
189,KMT-2023-BLG-0119L b,KMT-2023-BLG-0119L,,,,,3.14,,83.7,,0.71
190,KOBE-1 b,KOBE-1,8.5399,,,,0.07006,0.0,8.8,0.619,0.629
191,TOI-2295 c,TOI-2295,966.5,39.5,,,2.018,0.194,1783.01736327,1.459,1.168
192,TOI-2295 b,TOI-2295,30.033302,-39.2,,88.16,0.1992,0.334,278.09985612,1.459,1.168
193,TIC 88785435 b,TIC 88785435,10.508843,-25.0,,88.97,0.08432,0.131,22.3,0.911,0.724
194,TOI-3837 b,TOI-3837,11.88865,279.9,,88.0,0.099,0.221,187.51876013,1.2,0.89
195,ZTF J1828+2308 b,ZTF J1828+2308,0.1120067,,,88.9,,,6356.56814,0.0131,0.61
196,TOI-6038 A b,TOI-6038 A,5.8267311,,,88.96,0.069,,78.5,1.648,1.291
197,TOI-5882 b,TOI-5882,7.148972,104.7,,88.56,0.0804,0.0339,6995.40323807,2.26,1.334
198,WASP-132 d,WASP-132,1816.6,131.0,,,2.71,0.12,1639.99458012,0.758,0.789
199,BD+05 4868 A b,BD+05 4868 A,1.271869,,,,0.0208,,6.2,0.69,0.7
200,HD 101581 b,HIP 56998,4.46569,,,87.78,0.046,,0.827,0.63,0.653
201,HD 101581 c,HIP 56998,6.20401,,,87.93,0.0573,,0.937,0.63,0.653
202,HD 20794 f,HD 20794,647.6,,,,1.3541,0.45,5.82,0.93,0.79
203,TOI-5108 b,TOI-5108,6.753581,,,85.91,0.073,,32.0,1.29,1.1
204,HD 86728 b,HD 86728,31.1515,92.0,,,0.1916,0.067,9.43,1.237,0.967
205,NGTS-31 b,NGTS-31,4.162734,90.0,,85.6,0.064,0.0,355.96781584,1.7,0.96
206,TOI-5786 b,TOI-5786,12.779107,,,88.9,0.114,,73.0,1.36,1.23
207,Gl 725 A b,Gl 725 A,11.2201,0.0,2458597.7,,0.068,0.0,2.78,0.351,0.33
208,NGTS-32 b,NGTS-32,3.31211,90.0,,86.9,0.044,0.0,181.16219199,1.85,1.07
209,TOI-4504 b,TOI-4504,2.42614,90.0,,87.4,0.03392,0.0,7.71,0.92,0.89
210,TOI-4504 d,TOI-4504,40.5634,98.3,,85.0,0.2219,0.0445,450.23572136,0.92,0.89
211,TOI-2580 b,TOI-2580,3.39775,114.0,,,0.048,0.08,200.23189641,1.81,1.33
212,KMT-2024-BLG-1044L b,KMT-2024-BLG-1044L,,,,,,,7.75,,0.069
213,TOI-1295 b,TOI-1295,3.1968838,80.0,,,0.047,0.024,451.31633794,1.7,1.38
214,TOI-4994 b,TOI-4994,21.491984,143.1,2459343.85,89.56,0.1515,0.319,88.99195396,1.055,1.005
215,TOI-4504 c,TOI-4504,82.97213,270.9,,89.69,0.3569,0.032,1197.32317485,0.92,0.89
216,TOI-6383 A b,TOI-6383 A,1.79058695,23.8,,88.8,0.02292,0.05,331.0,0.457,0.458
217,TOI-6016 b,TOI-6016,4.023687,90.0,,,0.055,0.0,371.85923619,1.51,1.31
218,TOI-6130 b,TOI-6130,2.392679,42.0,,,0.036,0.036,333.71982735,1.51,1.31
219,Kepler-879 c,Kepler-879,0.646716,,,,,,0.0364,1.022,0.974
220,TOI-1659.01,TOI-1659,5.877556328,,,,0.065757,,5.71,1.006,1.1
221,TOI-1782.02,TOI-1782,1.829024227,,,,0.025739,,4.04,0.669,0.68
222,TOI-1777.01,TOI-1777,14.650111974,,,,0.119466,,5.67,0.98,1.06
223,K2-360 c,EPIC 201595106,9.79692,71.0,,,0.0883,0.11,15.23,0.98,0.958
224,TOI-6054.01,TOI-6054,7.501428,-13.0,,88.59,0.0763,0.164,12.5,1.662,1.107
225,TOI-6651 b,TOI-6651,5.056973,116.0,2459852.93,84.93,0.0633,0.091,61.0,1.721,1.323
226,Kepler-158 d,Kepler-158,0.645088,,,,,,0.0472,0.668,0.656
227,TOI-1782.01,TOI-1782,4.987641028,,,,0.05024,,6.2,0.669,0.68
228,KMT-2023-BLG-1743L b,KMT-2023-BLG-1743L,,,,,1.16,,6356.56814,,0.11
229,KOI-4978 b,KOI-4978,0.941967,,,,,,0.271,0.966,0.859
230,TOI-1301.01,TOI-1301,6.096407209,,,,0.059866,,6.7,0.732,0.77
231,TOI-5726.01,TOI-5726,5.491125215,,,,0.062186,,7.05,1.106,1.06
232,TOI-2211.01,TOI-2211,3.092686757,,,,0.04011,,3.06,0.834,0.9
233,KMT-2022-BLG-2286L b,KMT-2022-BLG-2286L,,,,,2.02,,6038.739733,,0.2
234,IRAS 04125+2902 b,IRAS 04125+2902,8.834978,,,88.3,0.077,,80.8,1.45,0.7
235,NGTS-33 b,NGTS-33,2.827972,90.0,,83.94,0.048,0.0,1153.71711741,1.47,1.6
236,TOI-1716.01,TOI-1716,8.082376554,,,,0.080496,,10.0,1.24,1.07
237,TOI-1630.01,TOI-1630,12.055734733,,,,0.101151,,6.42,0.83,0.95
238,TOI-6054.02,TOI-6054,12.563636,-163.0,,88.82,0.1079,0.332,9.3,1.662,1.107
239,TOI-4638.01,TOI-4638,10.283918787,,,,0.093013,,8.92,0.895,1.02
240,Kepler-963 c,Kepler-963,0.919783,,,,,,0.156,0.928,0.821
241,TOI-1772.01,TOI-1772,8.054246874,,,,0.078375,,8.78,0.995,0.99
242,TOI-1744.01,TOI-1744,22.341702927,,,,0.164086,,7.65,1.14,1.18
243,TOI-1768.01,TOI-1768,7.337703649,,,,0.076381,,11.8,1.1,1.1
244,Kepler-1489 c,Kepler-1489,0.680741,,,,,,0.087,0.957,0.977
245,TOI-1883 b,TOI-1883,4.50638,,,89.37,0.0468,,27.2,0.494,0.492
246,TOI-2485 b,TOI-2485,11.23479,10.0,2458939.7856,89.49,0.1093,0.0341,766.60211768,1.72,1.163
247,TOI-2274 b,TOI-2274,2.67963,,,87.37,0.05,,6.57,0.631,0.612
248,TOI-5713 b,TOI-5713,10.441989,-139.0,,89.37,0.06008,0.24,3.78,0.2992,0.2653
249,TOI-2384 b,TOI-2384,2.13570304,,,88.37,0.02793,0.0,624.85064816,0.6113,0.635
250,TOI-2420 b,TOI-2420,5.842641,15.5,2458388.4119,82.07,0.0684,0.055,294.62693329,2.369,1.158
251,TOI-5319 b,TOI-5319,4.07853,,,89.25,0.0506,,8.4,0.485,0.5
252,TOI-2379 b,TOI-2379,5.4693827,73.1,,88.85,0.05263,0.342,1830.69162432,0.622,0.645
253,TOI-2768 b,TOI-2768,1.50801,,,87.78,0.027,,7.41,0.657,0.63
254,Kepler-51 e,Kepler-51,264.284,,,,,0.02,5.4,0.87,0.96
255,Barnard b,Barnard's star,3.1542,3.8,2460243.38,,0.0229,0.03,0.299,0.185,0.162
256,TOI-6002 b,TOI-6002,10.904821,-160.0,,89.68,0.05722,0.15,3.36,0.2432,0.2101
257,TOI-4914 b,TOI-4914,10.60057,58.7,,86.35,0.098,0.408,227.0,1.0,1.03
258,HIP 67522 c,HIP 67522,14.334892,186.6,,89.2,0.1228,0.077,48.3,1.38,1.22
259,HD 222237 b,HD 222237,14892.0,2.6,2443747.0,49.9,10.8,0.56,1649.52943233,0.71,0.76
260,TOI-2714 b,TOI-2714,2.499387,-146.0,,86.3,0.036,0.164,228.0,1.25,1.07
261,TOI-2458 b,TOI-2458,3.73659,-26.0,,84.03,0.0482,0.087,13.31,1.31,1.05
262,TOI-1266 d,TOI-1266,32.509,,,,0.1513,0.087,3.68,0.4232,0.437
263,TOI-406 c,TOI-406,3.307441,-6.0,,87.6,0.0322,0.032,2.08,0.41,0.408
264,TOI-4562 c,TOI-4562,3990.0,3.0,,90.0,5.219,0.122,1833.86990839,1.152,1.192
265,TOI-3568 b,TOI-3568,4.417965,-0.9,,89.2,0.0485,0.035,26.4,0.719,0.78
266,TOI-2981 b,TOI-2981,3.601501,28.0,,87.98,0.048,0.035,638.0,1.08,1.03
267,TOI-6255 b,TOI-6255,0.23818244,,,74.4,,0.0,1.44,0.37,0.353
268,TOI-5688 A b,TOI-5688 A,2.94815527,-1.32,,87.05,0.03379,0.128,124.0,0.57,0.6
269,TOI-5005 b,TOI-5005,6.3085044,,,89.53,0.06614,,32.7,0.93,0.97
270,HD 75898 c,HD 75898,6717.0,110.0,,153.0,7.39,0.08,2698.36317543,1.55,1.295
271,HD 21520 b,HD 21520,25.1292,,,89.23,0.1726,0.0,17.7,1.044,1.09
272,KMT-2021-BLG-2609L b,KMT-2021-BLG-2609L,,,,,2.3,,10.17050902,,0.2
273,KMT-2022-BLG-0303L b,KMT-2022-BLG-0303L,,,,,4.81,,163.04597279,,0.368
